source_desc,sector_desc,group_desc,commodity_desc,class_desc,prodn_practice_desc,util_practice_desc,statisticcat_desc,unit_desc,short_desc,domain_desc,domaincat_desc,agg_level_desc,state_ansi,state_fips_code,state_alpha,state_name,asd_code,asd_desc,county_ansi,county_code,county_name,region_desc,zip_5,watershed_code,watershed_desc,congr_district_code,country_code,country_name,location_desc,year,freq_desc,begin_code,end_code,reference_period_desc,week_ending,load_time,Value,CV (%),Value_mar,Value_mnar
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,VIRGINIA,2016,ANNUAL,00,00,YEAR,NA,2019-02-06T15:00:06Z,148,NA,148,148
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,VIRGINIA,2015,ANNUAL,00,00,YEAR,NA,2019-02-06T15:00:06Z,161,NA,161,161
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,VIRGINIA,2014,ANNUAL,00,00,YEAR,NA,2019-02-06T15:00:06Z,145,NA,145,145
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,VIRGINIA,2013,ANNUAL,00,00,YEAR,NA,2019-02-06T15:00:06Z,154,NA,154,154
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,VIRGINIA,2012,ANNUAL,00,00,YEAR,NA,2015-06-03T15:08:31Z,103,NA,103,NA
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,VIRGINIA,2011,ANNUAL,00,00,YEAR,NA,2015-06-03T15:08:31Z,118,NA,118,118
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,VIRGINIA,2010,ANNUAL,00,00,YEAR,NA,2015-06-03T15:08:31Z,67,NA,67,NA
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,VIRGINIA,2009,ANNUAL,00,00,YEAR,NA,2015-06-03T15:08:31Z,131,NA,NA,131
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,VIRGINIA,2008,ANNUAL,00,00,YEAR,NA,2015-06-03T15:08:31Z,108,NA,108,108
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,VIRGINIA,2007,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,86,NA,86,86
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,VIRGINIA,2006,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,120,NA,120,120
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,VIRGINIA,2005,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,118,NA,118,118
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,VIRGINIA,2004,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,145,NA,145,145
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,VIRGINIA,2003,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,115,NA,115,115
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,VIRGINIA,2002,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,68,NA,68,68
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,VIRGINIA,2001,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,123,NA,123,123
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,VIRGINIA,2000,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,146,NA,146,146
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,53,53,WA,WASHINGTON,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,WASHINGTON,2025,ANNUAL,00,00,YEAR,NA,2026-01-12T12:00:00Z,251,NA,251,251
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,53,53,WA,WASHINGTON,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,WASHINGTON,2024,ANNUAL,00,00,YEAR,NA,2025-09-30T12:00:00Z,235,NA,235,235
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,53,53,WA,WASHINGTON,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,WASHINGTON,2023,ANNUAL,00,00,YEAR,NA,2024-09-30T12:00:00Z,240,NA,240,240
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,53,53,WA,WASHINGTON,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,WASHINGTON,2022,ANNUAL,00,00,YEAR,NA,2024-01-09T15:00:00Z,220,NA,220,220
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,53,53,WA,WASHINGTON,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,WASHINGTON,2021,ANNUAL,00,00,YEAR,NA,2024-01-09T15:00:00Z,248,NA,248,248
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,53,53,WA,WASHINGTON,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,WASHINGTON,2020,ANNUAL,00,00,YEAR,NA,2024-01-09T15:00:00Z,228,NA,228,228
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,53,53,WA,WASHINGTON,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,WASHINGTON,2019,ANNUAL,00,00,YEAR,NA,2024-01-09T15:00:00Z,237,NA,237,237
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,53,53,WA,WASHINGTON,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,WASHINGTON,2018,ANNUAL,00,00,YEAR,NA,2024-01-09T15:00:00Z,220,NA,220,220
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,53,53,WA,WASHINGTON,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,WASHINGTON,2017,ANNUAL,00,00,YEAR,NA,2019-02-06T15:00:06Z,225,NA,225,225
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,53,53,WA,WASHINGTON,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,WASHINGTON,2016,ANNUAL,00,00,YEAR,NA,2019-02-06T15:00:06Z,235,NA,235,235
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,53,53,WA,WASHINGTON,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,WASHINGTON,2015,ANNUAL,00,00,YEAR,NA,2019-02-06T15:00:06Z,215,NA,215,215
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,53,53,WA,WASHINGTON,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,WASHINGTON,2014,ANNUAL,00,00,YEAR,NA,2019-02-06T15:00:06Z,215,NA,215,215
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,53,53,WA,WASHINGTON,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,WASHINGTON,2013,ANNUAL,00,00,YEAR,NA,2019-02-06T15:00:06Z,215,NA,215,215
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,53,53,WA,WASHINGTON,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,WASHINGTON,2012,ANNUAL,00,00,YEAR,NA,2015-06-03T15:08:31Z,215,NA,215,215
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,53,53,WA,WASHINGTON,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,WASHINGTON,2011,ANNUAL,00,00,YEAR,NA,2015-06-03T15:08:31Z,225,NA,225,225
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,53,53,WA,WASHINGTON,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,WASHINGTON,2010,ANNUAL,00,00,YEAR,NA,2015-06-03T15:08:31Z,205,NA,205,205
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,53,53,WA,WASHINGTON,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,WASHINGTON,2009,ANNUAL,00,00,YEAR,NA,2015-06-03T15:08:31Z,215,NA,215,215
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,53,53,WA,WASHINGTON,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,WASHINGTON,2008,ANNUAL,00,00,YEAR,NA,2015-06-03T15:08:31Z,205,NA,205,205
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,53,53,WA,WASHINGTON,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,WASHINGTON,2007,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,210,NA,210,210
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,53,53,WA,WASHINGTON,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,WASHINGTON,2006,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,210,NA,210,210
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,53,53,WA,WASHINGTON,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,WASHINGTON,2005,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,205,NA,205,205
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,53,53,WA,WASHINGTON,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,WASHINGTON,2004,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,200,NA,200,200
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,53,53,WA,WASHINGTON,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,WASHINGTON,2003,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,195,NA,195,NA
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,53,53,WA,WASHINGTON,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,WASHINGTON,2002,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,190,NA,190,190
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,53,53,WA,WASHINGTON,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,WASHINGTON,2001,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,190,NA,190,NA
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,53,53,WA,WASHINGTON,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,WASHINGTON,2000,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,185,NA,185,NA
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,54,54,WV,WEST VIRGINIA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,WEST VIRGINIA,2025,ANNUAL,00,00,YEAR,NA,2026-01-12T12:00:00Z,153,NA,153,153
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,54,54,WV,WEST VIRGINIA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,WEST VIRGINIA,2024,ANNUAL,00,00,YEAR,NA,2025-09-30T12:00:00Z,110,NA,110,NA
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,54,54,WV,WEST VIRGINIA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,WEST VIRGINIA,2023,ANNUAL,00,00,YEAR,NA,2024-09-30T12:00:00Z,145,NA,145,145
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,54,54,WV,WEST VIRGINIA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,WEST VIRGINIA,2022,ANNUAL,00,00,YEAR,NA,2024-01-09T15:00:00Z,168,NA,168,168
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,54,54,WV,WEST VIRGINIA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,WEST VIRGINIA,2021,ANNUAL,00,00,YEAR,NA,2024-01-09T15:00:00Z,144,NA,144,144
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,54,54,WV,WEST VIRGINIA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,WEST VIRGINIA,2020,ANNUAL,00,00,YEAR,NA,2024-01-09T15:00:00Z,144,NA,144,144
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,54,54,WV,WEST VIRGINIA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,WEST VIRGINIA,2019,ANNUAL,00,00,YEAR,NA,2024-01-09T15:00:00Z,165,NA,165,165
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,54,54,WV,WEST VIRGINIA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,WEST VIRGINIA,2018,ANNUAL,00,00,YEAR,NA,2024-01-09T15:00:00Z,152,NA,152,152
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,54,54,WV,WEST VIRGINIA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,WEST VIRGINIA,2017,ANNUAL,00,00,YEAR,NA,2019-02-06T15:00:06Z,152,NA,152,152
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,54,54,WV,WEST VIRGINIA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,WEST VIRGINIA,2016,ANNUAL,00,00,YEAR,NA,2019-02-06T15:00:06Z,145,NA,145,145
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,54,54,WV,WEST VIRGINIA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,WEST VIRGINIA,2015,ANNUAL,00,00,YEAR,NA,2019-02-06T15:00:06Z,148,NA,148,148
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,54,54,WV,WEST VIRGINIA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,WEST VIRGINIA,2014,ANNUAL,00,00,YEAR,NA,2019-02-06T15:00:06Z,149,NA,149,149
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,54,54,WV,WEST VIRGINIA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,WEST VIRGINIA,2013,ANNUAL,00,00,YEAR,NA,2019-02-06T15:00:06Z,147,NA,147,147
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,54,54,WV,WEST VIRGINIA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,WEST VIRGINIA,2012,ANNUAL,00,00,YEAR,NA,2015-06-03T15:08:31Z,128,NA,128,128
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,54,54,WV,WEST VIRGINIA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,WEST VIRGINIA,2011,ANNUAL,00,00,YEAR,NA,2015-06-03T15:08:31Z,114,NA,114,114
